#U_s in V	f in kHz
5.14	3.14
6.11	3.17
7.15	3.19
8.05	3.2
9.18	3.22
10.122	3.28
11.182	3.53
12.153	3.74
13.11	3.98
14.147	4.18
15.22	4.42
