#f in kHz	φ  in °	Ua in V
1	-4.4	.975
2	-15.7	.91
3	-26.4	.825
4	-36.3	.715
5	-46	.584
6	-56	.458
7	-63	.336
8	-70	.218
9	-77	.107
9.5	-79	.0555
9.75	-81	.0298
10.065	NaN	.003
10.25	86	.018
10.5	85.3	.0397
11	84	.0836
12	79	.167
13	75	.24
14	71	.309
15	67	.361
20	53	.574
50	23	.875
100	12	.945
